district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Mokotów,609000.0,36.42,2.0,3.0,5.0,do remontu,wtórny,1953.0,34.38333333333333
Żoliborz,840000.0,56.1,3.0,1.0,3.0,do remontu,wtórny,1969.0,18.65
Białołęka,911516.0,67.37,4.0,3.0,3.0,do wykończenia,pierwotny,2026.0,48.25
Wola,1062100.0,38.0,2.0,0.0,6.0,do zamieszkania,wtórny,2021.0,31.45
Ochota,490000.0,39.0,2.0,4.0,4.0,do remontu,wtórny,1969.0,46.733333333333334
Białołęka,535000.0,34.0,1.0,0.0,3.0,do zamieszkania,wtórny,2003.0,43.5
Ursus,776197.0,5944.0,4.0,1.0,8.0,do wykończenia,pierwotny,2026.0,58.86666666666667
Bemowo,779000.0,43.0,2.0,2.0,5.0,do wykończenia,pierwotny,2025.0,57.65
Włochy,1040022.0,70.51,3.0,2.0,6.0,do wykończenia,pierwotny,2025.0,41.11666666666667
Ursus,620033.0,42.92,2.0,1.0,8.0,do wykończenia,pierwotny,2026.0,58.86666666666667
Mokotów,3600000.0,140.0,3.0,0.0,8.0,do zamieszkania,wtórny,2018.0,59.75
Praga-Południe,529000.0,32.23,1.0,0.0,2.0,do zamieszkania,wtórny,1936.0,30.533333333333335
Praga-Południe,2200000.0,88.63,4.0,4.0,4.0,do zamieszkania,wtórny,2010.0,37.18333333333333
Targówek,699000.0,58.4,3.0,3.0,3.0,do zamieszkania,wtórny,1995.0,38.15
Wola,880000.0,54.14,3.0,8.0,10.0,do zamieszkania,wtórny,1970.0,37.2
Wola,435000.0,27.54,1.0,0.0,2.0,do zamieszkania,wtórny,1950.0,43.5
Białołęka,580897.0,38.4,2.0,1.0,3.0,do wykończenia,pierwotny,2026.0,69.83333333333333
Śródmieście,749180.0,36.58,2.0,3.0,10.0,do zamieszkania,wtórny,1963.0,16.966666666666665
Praga-Południe,480000.0,20.0,1.0,0.0,3.0,do zamieszkania,wtórny,2025.0,35.2
Ursynów,1259000.0,84.6,3.0,3.0,4.0,do zamieszkania,wtórny,1999.0,59.416666666666664
Ursus,599000.0,44.0,2.0,1.0,8.0,do zamieszkania,wtórny,2000.0,58.6
Śródmieście,749180.0,36.58,2.0,3.0,10.0,do zamieszkania,wtórny,1963.0,16.966666666666665
Praga-Północ,686646.0,24.89,1.0,1.0,8.0,do wykończenia,pierwotny,2025.0,22.25
Wola,3443550.0,104.35,3.0,6.0,7.0,do wykończenia,pierwotny,2024.0,34.63333333333333
Włochy,779000.0,63.63,3.0,1.0,1.0,do zamieszkania,wtórny,2002.0,64.85
Wilanów,990000.0,64.0,2.0,1.0,4.0,do zamieszkania,wtórny,2007.0,79.11666666666666
Praga,1030000.0,54.68,3.0,10.0,17.0,do zamieszkania,wtórny,2018.0,45.5
Praga-Południe,2500000.0,89.78,3.0,6.0,6.0,do zamieszkania,wtórny,2023.0,43.25
Białołęka,620789.0,38.57,2.0,1.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Żoliborz,1075000.0,38.37,2.0,0.0,4.0,do wykończenia,pierwotny,2026.0,18.65
Praga-Południe,450000.0,32.2,1.0,4.0,4.0,do remontu,wtórny,1960.0,28.25
Białołęka,523940.0,39.1,2.0,3.0,4.0,do zamieszkania,wtórny,1999.0,76.35
Wola,695000.0,30.4,2.0,6.0,6.0,do wykończenia,wtórny,1914.0,27.3
Śródmieście,1275000.0,44.0,2.0,0.0,6.0,do zamieszkania,wtórny,2020.0,35.083333333333336
Śródmieście,755000.0,33.0,2.0,3.0,8.0,do zamieszkania,wtórny,1957.0,28.166666666666668
Włochy,1140000.0,61.75,3.0,1.0,4.0,do zamieszkania,wtórny,2024.0,48.61666666666667
Ursynów,845000.0,54.6,2.0,1.0,8.0,do zamieszkania,wtórny,2002.0,54.36666666666667
Białołęka,565000.0,37.3,2.0,0.0,2.0,do zamieszkania,wtórny,2020.0,58.63333333333333
Ochota,815000.0,56.1,3.0,4.0,4.0,do zamieszkania,wtórny,1976.0,46.733333333333334
Mokotów,785126.0,36.69,2.0,2.0,5.0,do wykończenia,pierwotny,2025.0,54.266666666666666
Wola,782000.0,31.01,2.0,7.0,9.0,do wykończenia,pierwotny,2025.0,32.083333333333336
Bemowo,999900.0,55.58,3.0,2.0,6.0,do wykończenia,wtórny,2023.0,54.55
Białołęka,750000.0,54.62,3.0,1.0,4.0,do wykończenia,wtórny,2025.0,74.91666666666667
Włochy,1799000.0,100.0,5.0,2.0,5.0,do zamieszkania,wtórny,2025.0,55.31666666666667
Mokotów,1399000.0,74.5,3.0,3.0,12.0,do zamieszkania,wtórny,2010.0,48.266666666666666
Praga-Południe,1450000.0,79.6,3.0,3.0,7.0,do zamieszkania,wtórny,2009.0,39.93333333333333
Mokotów,550000.0,37.7,2.0,0.0,10.0,do zamieszkania,wtórny,1974.0,66.45
Ursynów,690000.0,32.0,2.0,9.0,10.0,do zamieszkania,wtórny,2012.0,59.2
Praga,699000.0,52.32,2.0,2.0,3.0,do zamieszkania,wtórny,1957.0,44.43333333333333
Wilanów,1450000.0,75.6,3.0,1.0,5.0,do zamieszkania,wtórny,2009.0,62.18333333333333
Białołęka,620789.0,38.57,2.0,1.0,5.0,do wykończenia,pierwotny,2026.0,54.56666666666667
Białołęka,566730.0,41.98,2.0,3.0,3.0,do wykończenia,pierwotny,2025.0,44.06666666666667
Praga-Północ,746924.0,39.73,2.0,0.0,6.0,do wykończenia,pierwotny,2025.0,21.833333333333332
Ursynów,950000.0,57.0,3.0,10.0,15.0,do zamieszkania,wtórny,1988.0,61.85
Mokotów,1300000.0,34.04,1.0,0.0,3.0,do zamieszkania,wtórny,2022.0,58.56666666666667
Włochy,2125000.0,125.25,5.0,1.0,4.0,do zamieszkania,wtórny,2000.0,23.6
Bielany,1220842.0,62.93,3.0,4.0,5.0,do wykończenia,pierwotny,2025.0,53.2
Ochota,539860.0,25.0,1.0,7.0,10.0,do zamieszkania,wtórny,1970.0,37.03333333333333
Bemowo,805000.0,45.22,2.0,2.0,5.0,do zamieszkania,wtórny,2018.0,51.11666666666667
Mokotów,999999.0,61.68,3.0,1.0,3.0,do zamieszkania,wtórny,2015.0,63.65
Białołęka,590000.0,40.41,2.0,1.0,2.0,do zamieszkania,wtórny,2009.0,50.15
Mokotów,3650000.0,152.0,5.0,1.0,2.0,do wykończenia,wtórny,2024.0,54.416666666666664
Wola,1569000.0,80.57,4.0,1.0,6.0,do wykończenia,pierwotny,2026.0,36.583333333333336
Włochy,999974.0,56.14,3.0,2.0,7.0,do wykończenia,pierwotny,2026.0,51.483333333333334
Praga-Północ,867361.0,41.67,2.0,6.0,8.0,do wykończenia,pierwotny,2025.0,22.25
Białołęka,716924.0,64.48,3.0,2.0,2.0,do wykończenia,pierwotny,2023.0,75.55
Ursus,599151.0,37.97,2.0,0.0,7.0,do wykończenia,pierwotny,2027.0,67.2
Praga-Północ,1548887.0,86.53,4.0,2.0,5.0,do wykończenia,pierwotny,2027.0,26.15
Praga-Północ,1450460.0,69.4,4.0,5.0,6.0,do wykończenia,pierwotny,2025.0,19.233333333333334
Wola,695000.0,44.0,2.0,6.0,7.0,do zamieszkania,wtórny,1958.0,38.53333333333333
Mokotów,870000.0,44.7,1.0,1.0,4.0,do zamieszkania,wtórny,1939.0,34.38333333333333
Wola,755000.0,48.36,2.0,4.0,4.0,do remontu,wtórny,1953.0,31.733333333333334
Wola,520000.0,20.9,1.0,4.0,10.0,do zamieszkania,wtórny,2019.0,34.53333333333333
Ochota,1590000.0,70.0,3.0,0.0,3.0,do remontu,wtórny,1928.0,30.533333333333335
Wola,1643331.0,78.5,3.0,1.0,6.0,do zamieszkania,wtórny,2008.0,31.766666666666666
Bemowo,964000.0,53.85,3.0,4.0,4.0,do wykończenia,wtórny,2025.0,57.56666666666667
Bielany,750000.0,38.1,2.0,0.0,7.0,do zamieszkania,wtórny,2016.0,42.03333333333333
Śródmieście,1090000.0,53.0,2.0,1.0,4.0,do zamieszkania,wtórny,1955.0,22.2
Praga-Południe,620000.0,48.9,2.0,5.0,10.0,do remontu,wtórny,1964.0,36.266666666666666
Wola,795000.0,36.2,1.0,10.0,30.0,do zamieszkania,wtórny,2005.0,29.483333333333334
